time,leg_length,hip_angle_rad,hip_angle_deg,contact,height_from_gps,arm_angle_raw_rad,arm_angle_rad,arm_angle_deg,x_displacement,foot_x_computed,foot_z_computed,roll,pitch,yaw
0.552000,0.087286,-0.010166,-0.582,1,0.133843,0.334933,0.008556,0.490,0.003850,0.002963,0.046562,-3.118891,-0.139728,3.138841
0.553000,0.087129,-0.010349,-0.593,1,0.133634,0.334989,0.008613,0.493,0.003876,0.002974,0.046510,-3.118702,-0.140235,3.138896
0.554000,0.086997,-0.010534,-0.604,1,0.133455,0.335047,0.008671,0.497,0.003902,0.002985,0.046463,-3.118511,-0.140669,3.138954
0.555000,0.086890,-0.010721,-0.614,1,0.133306,0.335107,0.008730,0.500,0.003929,0.002997,0.046421,-3.118320,-0.141029,3.139013
0.556000,0.086809,-0.010910,-0.625,1,0.133189,0.335168,0.008792,0.504,0.003956,0.003009,0.046385,-3.118127,-0.141313,3.139074
0.557000,0.086753,-0.011102,-0.636,1,0.133101,0.335231,0.008855,0.507,0.003985,0.003022,0.046354,-3.117932,-0.141523,3.139137
0.558000,0.086723,-0.011296,-0.647,1,0.133045,0.335296,0.008920,0.511,0.004014,0.003034,0.046328,-3.117737,-0.141656,3.139202
0.559000,0.086718,-0.011491,-0.658,1,0.133020,0.335363,0.008987,0.515,0.004044,0.003047,0.046308,-3.117540,-0.141715,3.139269
0.560000,0.086751,-0.011686,-0.670,1,0.133025,0.335431,0.009055,0.519,0.004075,0.003061,0.046279,-3.117345,-0.141704,3.139337
0.561000,0.086819,-0.011881,-0.681,1,0.133057,0.335501,0.009125,0.523,0.004106,0.003075,0.046244,-3.117152,-0.141631,3.139408
0.562000,0.086915,-0.012075,-0.692,1,0.133115,0.335573,0.009196,0.527,0.004138,0.003089,0.046206,-3.116959,-0.141500,3.139479
0.563000,0.087033,-0.012269,-0.703,1,0.133197,0.335646,0.009269,0.531,0.004171,0.003103,0.046170,-3.116767,-0.141315,3.139553
0.564000,0.087171,-0.012464,-0.714,1,0.133302,0.335720,0.009343,0.535,0.004204,0.003118,0.046138,-3.116574,-0.141080,3.139627
0.565000,0.087325,-0.012660,-0.725,1,0.133428,0.335795,0.009419,0.540,0.004238,0.003133,0.046110,-3.116381,-0.140800,3.139704
0.566000,0.087493,-0.012857,-0.737,1,0.133574,0.335872,0.009496,0.544,0.004273,0.003148,0.046088,-3.116187,-0.140478,3.139781
0.567000,0.087673,-0.013055,-0.748,1,0.133737,0.335950,0.009573,0.549,0.004308,0.003163,0.046072,-3.115993,-0.140117,3.139860
0.568000,0.087865,-0.013254,-0.759,1,0.133918,0.336029,0.009653,0.553,0.004344,0.003179,0.046061,-3.115798,-0.139721,3.139940
0.569000,0.088066,-0.013453,-0.771,1,0.134113,0.336109,0.009733,0.558,0.004380,0.003195,0.046055,-3.115603,-0.139293,3.140021
0.570000,0.088277,-0.013654,-0.782,1,0.134323,0.336190,0.009814,0.562,0.004416,0.003211,0.046054,-3.115406,-0.138836,3.140103
0.571000,0.088496,-0.013855,-0.794,1,0.134544,0.336273,0.009896,0.567,0.004453,0.003227,0.046057,-3.115210,-0.138354,3.140186
0.572000,0.088717,-0.014059,-0.806,1,0.134778,0.336356,0.009979,0.572,0.004491,0.003243,0.046069,-3.115011,-0.137849,3.140270
0.573000,0.088940,-0.014264,-0.817,1,0.135021,0.336440,0.010063,0.577,0.004528,0.003260,0.046090,-3.114810,-0.137319,3.140354
0.574000,0.089164,-0.014472,-0.829,1,0.135275,0.336525,0.010148,0.581,0.004567,0.003276,0.046120,-3.114608,-0.136766,3.140440
0.575000,0.089391,-0.014682,-0.841,1,0.135538,0.336611,0.010234,0.586,0.004605,0.003293,0.046156,-3.114404,-0.136191,3.140527
0.576000,0.089622,-0.014893,-0.853,1,0.135811,0.336698,0.010321,0.591,0.004644,0.003310,0.046198,-3.114198,-0.135594,3.140615
0.577000,0.089857,-0.015107,-0.866,1,0.136091,0.336785,0.010409,0.596,0.004684,0.003326,0.046245,-3.113990,-0.134975,3.140704
0.578000,0.090095,-0.015323,-0.878,1,0.136380,0.336874,0.010497,0.601,0.004724,0.003343,0.046295,-3.113781,-0.134335,3.140794
0.579000,0.090338,-0.015540,-0.890,1,0.136676,0.336964,0.010587,0.607,0.004764,0.003360,0.046349,-3.113570,-0.133675,3.140885
0.580000,0.090584,-0.015759,-0.903,1,0.136978,0.337054,0.010677,0.612,0.004805,0.003377,0.046405,-3.113358,-0.132995,3.140976
0.581000,0.090835,-0.015980,-0.916,1,0.137288,0.337145,0.010769,0.617,0.004846,0.003394,0.046464,-3.113145,-0.132297,3.141069
0.582000,0.091089,-0.016203,-0.928,1,0.137603,0.337238,0.010861,0.622,0.004887,0.003411,0.046526,-3.112930,-0.131579,3.141162
0.583000,0.091347,-0.016428,-0.941,1,0.137923,0.337331,0.010954,0.628,0.004929,0.003429,0.046589,-3.112713,-0.130845,3.141257
0.584000,0.091607,-0.016654,-0.954,1,0.138249,0.337424,0.011048,0.633,0.004971,0.003446,0.046654,-3.112495,-0.130093,3.141352
0.585000,0.091871,-0.016883,-0.967,1,0.138579,0.337519,0.011143,0.638,0.005014,0.003463,0.046721,-3.112276,-0.129325,3.141448
0.586000,0.092138,-0.017113,-0.980,1,0.138913,0.337615,0.011238,0.644,0.005057,0.003480,0.046789,-3.112055,-0.128541,3.141545
0.587000,0.092407,-0.017344,-0.994,1,0.139251,0.337711,0.011334,0.649,0.005100,0.003498,0.046858,-3.111833,-0.127743,-3.141543
0.588000,0.092679,-0.017578,-1.007,1,0.139593,0.337808,0.011431,0.655,0.005144,0.003515,0.046929,-3.111610,-0.126930,-3.141444
0.589000,0.092952,-0.017812,-1.021,1,0.139937,0.337905,0.011529,0.661,0.005188,0.003532,0.047000,-3.111385,-0.126105,-3.141345
0.590000,0.093227,-0.018049,-1.034,1,0.140285,0.338004,0.011627,0.666,0.005232,0.003550,0.047073,-3.111159,-0.125268,-3.141245
0.591000,0.093504,-0.018287,-1.048,1,0.140634,0.338103,0.011726,0.672,0.005277,0.003567,0.047146,-3.110932,-0.124419,-3.141144
0.592000,0.093781,-0.018526,-1.061,1,0.140985,0.338203,0.011826,0.678,0.005322,0.003584,0.047220,-3.110704,-0.123560,-3.141043
0.593000,0.094060,-0.018766,-1.075,1,0.141338,0.338303,0.011926,0.683,0.005367,0.003602,0.047295,-3.110475,-0.122692,-3.140941
0.594000,0.094339,-0.019008,-1.089,1,0.141692,0.338404,0.012027,0.689,0.005412,0.003619,0.047370,-3.110245,-0.121815,-3.140838
0.595000,0.094619,-0.019251,-1.103,1,0.142047,0.338505,0.012129,0.695,0.005458,0.003636,0.047446,-3.110014,-0.120931,-3.140735
0.596000,0.094899,-0.019495,-1.117,1,0.142402,0.338608,0.012231,0.701,0.005504,0.003654,0.047521,-3.109782,-0.120041,-3.140631
0.597000,0.095179,-0.019740,-1.131,1,0.142758,0.338710,0.012334,0.707,0.005550,0.003671,0.047598,-3.109550,-0.119145,-3.140526
0.598000,0.095458,-0.019985,-1.145,1,0.143113,0.338813,0.012437,0.713,0.005596,0.003689,0.047674,-3.109316,-0.118245,-3.140422
0.599000,0.095737,-0.020232,-1.159,1,0.143468,0.338917,0.012540,0.718,0.005643,0.003706,0.047751,-3.109082,-0.117342,-3.140316
0.600000,0.096015,-0.020479,-1.173,1,0.143822,0.339021,0.012644,0.724,0.005690,0.003724,0.047827,-3.108848,-0.116438,-3.140211
0.601000,0.096292,-0.020727,-1.188,1,0.144175,0.339125,0.012748,0.730,0.005737,0.003741,0.047904,-3.108612,-0.115532,-3.140104
0.602000,0.096567,-0.020976,-1.202,1,0.144526,0.339230,0.012853,0.736,0.005784,0.003758,0.047980,-3.108377,-0.114627,-3.139998
0.603000,0.096841,-0.021224,-1.216,1,0.144875,0.339335,0.012958,0.742,0.005831,0.003776,0.048056,-3.108140,-0.113724,-3.139891
0.604000,0.097113,-0.021474,-1.230,1,0.145222,0.339440,0.013064,0.748,0.005878,0.003793,0.048132,-3.107903,-0.112823,-3.139784
0.605000,0.097382,-0.021724,-1.245,1,0.145566,0.339546,0.013169,0.755,0.005926,0.003811,0.048207,-3.107666,-0.111926,-3.139677
0.606000,0.097649,-0.021974,-1.259,1,0.145908,0.339652,0.013275,0.761,0.005974,0.003828,0.048282,-3.107428,-0.111035,-3.139569
0.607000,0.097913,-0.022224,-1.273,1,0.146246,0.339758,0.013381,0.767,0.006021,0.003846,0.048357,-3.107190,-0.110149,-3.139461
0.608000,0.098175,-0.022475,-1.288,1,0.146580,0.339864,0.013488,0.773,0.006069,0.003863,0.048430,-3.106952,-0.109272,-3.139353
0.609000,0.098433,-0.022726,-1.302,1,0.146911,0.339971,0.013594,0.779,0.006117,0.003880,0.048503,-3.106713,-0.108403,-3.139245
0.610000,0.098687,-0.022977,-1.316,1,0.147237,0.340077,0.013701,0.785,0.006165,0.003898,0.048576,-3.106474,-0.107543,-3.139137
0.611000,0.098938,-0.023228,-1.331,1,0.147558,0.340184,0.013807,0.791,0.006213,0.003915,0.048647,-3.106234,-0.106695,-3.139029
0.612000,0.099184,-0.023480,-1.345,1,0.147874,0.340291,0.013914,0.797,0.006261,0.003933,0.048717,-3.105994,-0.105859,-3.138921
0.613000,0.099426,-0.023731,-1.360,1,0.148185,0.340397,0.014021,0.803,0.006309,0.003950,0.048787,-3.105754,-0.105036,-3.138812
0.614000,0.099663,-0.023983,-1.374,1,0.148490,0.340504,0.014128,0.809,0.006357,0.003967,0.048855,-3.105513,-0.104227,-3.138704
0.615000,0.099896,-0.024235,-1.389,1,0.148789,0.340611,0.014235,0.816,0.006405,0.003985,0.048922,-3.105272,-0.103434,-3.138596
0.616000,0.100102,-0.024485,-1.403,1,0.149082,0.340718,0.014341,0.822,0.006453,0.004003,0.049010,-3.105031,-0.102657,-3.138488
0.617000,0.100223,-0.024735,-1.417,1,0.149368,0.340825,0.014448,0.828,0.006501,0.004023,0.049175,-3.104791,-0.101898,-3.138380
0.618000,0.100245,-0.024984,-1.432,1,0.149647,0.340931,0.014555,0.834,0.006549,0.004045,0.049433,-3.104552,-0.101157,-3.138272
0.619000,0.100187,-0.025233,-1.446,1,0.149920,0.341038,0.014661,0.840,0.006597,0.004070,0.049765,-3.104313,-0.100434,-3.138164
0.620000,0.100088,-0.025480,-1.460,0,0.150186,0.341144,0.014768,0.846,0.006645,0.004095,0.050131,-3.104075,-0.099729,-3.138056
0.621000,0.099991,-0.025727,-1.474,0,0.150447,0.341251,0.014874,0.852,0.006693,0.004121,0.050489,-3.103838,-0.099042,-3.137949
0.622000,0.099925,-0.025972,-1.488,0,0.150702,0.341357,0.014981,0.858,0.006741,0.004146,0.050810,-3.103601,-0.098372,-3.137841
0.623000,0.099903,-0.026217,-1.502,0,0.150951,0.341464,0.015087,0.864,0.006789,0.004170,0.051082,-3.103364,-0.097719,-3.137734
0.624000,0.099920,-0.026461,-1.516,0,0.151194,0.341570,0.015193,0.871,0.006837,0.004193,0.051309,-3.103128,-0.097084,-3.137626
0.625000,0.099960,-0.026704,-1.530,0,0.151431,0.341676,0.015300,0.877,0.006885,0.004216,0.051507,-3.102893,-0.096467,-3.137519
0.626000,0.100005,-0.026945,-1.544,0,0.151663,0.341783,0.015406,0.883,0.006932,0.004238,0.051694,-3.102659,-0.095867,-3.137412
0.627000,0.100039,-0.027186,-1.558,0,0.151888,0.341889,0.015512,0.889,0.006980,0.004261,0.051886,-3.102426,-0.095286,-3.137304
0.628000,0.100054,-0.027425,-1.571,0,0.152108,0.341995,0.015619,0.895,0.007028,0.004284,0.052091,-3.102193,-0.094724,-3.137197
0.629000,0.100051,-0.027664,-1.585,0,0.152321,0.342101,0.015725,0.901,0.007076,0.004308,0.052308,-3.101961,-0.094181,-3.137090
0.630000,0.100036,-0.027901,-1.599,0,0.152529,0.342208,0.015831,0.907,0.007124,0.004333,0.052532,-3.101730,-0.093656,-3.136983
0.631000,0.100016,-0.028137,-1.612,0,0.152730,0.342314,0.015937,0.913,0.007171,0.004358,0.052754,-3.101499,-0.093149,-3.136876
0.632000,0.099999,-0.028373,-1.626,0,0.152925,0.342420,0.016043,0.919,0.007219,0.004382,0.052966,-3.101270,-0.092662,-3.136769
0.633000,0.099990,-0.028607,-1.639,0,0.153115,0.342526,0.016149,0.925,0.007267,0.004407,0.053166,-3.101041,-0.092192,-3.136662
0.634000,0.099989,-0.028840,-1.652,0,0.153298,0.342632,0.016255,0.931,0.007315,0.004431,0.053351,-3.100814,-0.091741,-3.136556
0.635000,0.099995,-0.029071,-1.666,0,0.153476,0.342738,0.016362,0.937,0.007362,0.004456,0.053523,-3.100587,-0.091308,-3.136449
0.636000,0.100003,-0.029302,-1.679,0,0.153647,0.342844,0.016468,0.944,0.007410,0.004480,0.053687,-3.100361,-0.090893,-3.136342
0.637000,0.100011,-0.029532,-1.692,0,0.153812,0.342950,0.016574,0.950,0.007458,0.004505,0.053845,-3.100136,-0.090496,-3.136235
0.638000,0.100016,-0.029760,-1.705,0,0.153971,0.343056,0.016680,0.956,0.007506,0.004529,0.054000,-3.099912,-0.090117,-3.136128
0.639000,0.100017,-0.029987,-1.718,0,0.154124,0.343162,0.016786,0.962,0.007553,0.004554,0.054152,-3.099688,-0.089756,-3.136022
0.640000,0.100015,-0.030214,-1.731,0,0.154271,0.343268,0.016892,0.968,0.007601,0.004580,0.054301,-3.099466,-0.089414,-3.135915
0.641000,0.100012,-0.030439,-1.744,0,0.154411,0.343374,0.016998,0.974,0.007649,0.004605,0.054446,-3.099245,-0.089088,-3.135809
0.642000,0.100008,-0.030662,-1.757,0,0.154546,0.343480,0.017104,0.980,0.007696,0.004630,0.054585,-3.099024,-0.088780,-3.135702
0.643000,0.100005,-0.030885,-1.770,0,0.154674,0.343586,0.017210,0.986,0.007744,0.004656,0.054716,-3.098805,-0.088490,-3.135595
0.644000,0.100004,-0.031107,-1.782,0,0.154795,0.343692,0.017316,0.992,0.007792,0.004681,0.054839,-3.098586,-0.088217,-3.135489
0.645000,0.100005,-0.031327,-1.795,0,0.154911,0.343798,0.017422,0.998,0.007839,0.004707,0.054955,-3.098369,-0.087960,-3.135382
0.646000,0.100006,-0.031547,-1.807,0,0.155020,0.343904,0.017528,1.004,0.007887,0.004733,0.055063,-3.098152,-0.087721,-3.135276
0.647000,0.100007,-0.031765,-1.820,0,0.155122,0.344010,0.017634,1.010,0.007935,0.004759,0.055165,-3.097937,-0.087498,-3.135169
0.648000,0.100009,-0.031982,-1.832,0,0.155218,0.344116,0.017740,1.016,0.007983,0.004785,0.055261,-3.097722,-0.087292,-3.135063
0.649000,0.100009,-0.032198,-1.845,0,0.155308,0.344222,0.017846,1.022,0.008030,0.004811,0.055350,-3.097508,-0.087102,-3.134956
0.650000,0.100009,-0.032413,-1.857,0,0.155391,0.344328,0.017952,1.029,0.008078,0.004837,0.055434,-3.097296,-0.086928,-3.134850
0.651000,0.100009,-0.032626,-1.869,0,0.155468,0.344434,0.018058,1.035,0.008126,0.004863,0.055512,-3.097084,-0.086770,-3.134744
0.652000,0.100008,-0.032839,-1.882,0,0.155538,0.344540,0.018164,1.041,0.008173,0.004890,0.055584,-3.096873,-0.086629,-3.134637
0.653000,0.100007,-0.033050,-1.894,0,0.155601,0.344646,0.018270,1.047,0.008221,0.004916,0.055649,-3.096663,-0.086502,-3.134531
0.654000,0.100007,-0.033261,-1.906,0,0.155658,0.344752,0.018376,1.053,0.008269,0.004943,0.055706,-3.096455,-0.086392,-3.134424
0.655000,0.100007,-0.033470,-1.918,0,0.155708,0.344858,0.018482,1.059,0.008316,0.004970,0.055758,-3.096247,-0.086297,-3.134318
0.656000,0.100007,-0.033678,-1.930,0,0.155752,0.344964,0.018588,1.065,0.008364,0.004997,0.055802,-3.096040,-0.086217,-3.134212
0.657000,0.100007,-0.033885,-1.941,0,0.155788,0.345070,0.018694,1.071,0.008412,0.005024,0.055839,-3.095834,-0.086152,-3.134106
0.658000,0.100007,-0.034091,-1.953,0,0.155819,0.345176,0.018800,1.077,0.008459,0.005051,0.055870,-3.095629,-0.086103,-3.133999
0.659000,0.100007,-0.034295,-1.965,0,0.155842,0.345282,0.018905,1.083,0.008507,0.005078,0.055894,-3.095425,-0.086068,-3.133893
0.660000,0.100007,-0.034499,-1.977,0,0.155859,0.345388,0.019011,1.089,0.008555,0.005105,0.055911,-3.095222,-0.086049,-3.133787
0.661000,0.100007,-0.034701,-1.988,0,0.155869,0.345494,0.019117,1.095,0.008602,0.005133,0.055922,-3.095020,-0.086044,-3.133681
0.662000,0.100007,-0.034902,-2.000,0,0.155872,0.345600,0.019223,1.101,0.008650,0.005160,0.055926,-3.094819,-0.086054,-3.133574
0.663000,0.100007,-0.035102,-2.011,0,0.155868,0.345706,0.019329,1.107,0.008698,0.005188,0.055923,-3.094619,-0.086079,-3.133468
0.664000,0.100007,-0.035301,-2.023,0,0.155858,0.345812,0.019435,1.114,0.008745,0.005216,0.055913,-3.094419,-0.086118,-3.133362
0.665000,0.100007,-0.035499,-2.034,0,0.155841,0.345918,0.019541,1.120,0.008793,0.005244,0.055897,-3.094221,-0.086172,-3.133256
0.666000,0.100007,-0.035695,-2.045,0,0.155817,0.346023,0.019647,1.126,0.008840,0.005272,0.055874,-3.094024,-0.086241,-3.133150
0.667000,0.100007,-0.035890,-2.056,0,0.155786,0.346129,0.019753,1.132,0.008888,0.005300,0.055843,-3.093828,-0.086324,-3.133044
0.668000,0.100007,-0.036084,-2.067,0,0.155748,0.346235,0.019859,1.138,0.008936,0.005328,0.055806,-3.093633,-0.086421,-3.132938
0.669000,0.100007,-0.036277,-2.079,0,0.155704,0.346341,0.019964,1.144,0.008983,0.005356,0.055763,-3.093439,-0.086533,-3.132832
0.670000,0.100007,-0.036469,-2.090,0,0.155653,0.346447,0.020070,1.150,0.009031,0.005385,0.055712,-3.093246,-0.086660,-3.132726
0.671000,0.100007,-0.036659,-2.100,0,0.155595,0.346553,0.020176,1.156,0.009079,0.005413,0.055655,-3.093054,-0.086802,-3.132620
0.672000,0.100007,-0.036848,-2.111,0,0.155530,0.346658,0.020282,1.162,0.009126,0.005442,0.055591,-3.092863,-0.086958,-3.132514
0.673000,0.100007,-0.037036,-2.122,0,0.155458,0.346764,0.020388,1.168,0.009174,0.005471,0.055520,-3.092674,-0.087128,-3.132408
0.674000,0.100007,-0.037222,-2.133,0,0.155380,0.346870,0.020493,1.174,0.009221,0.005500,0.055442,-3.092485,-0.087314,-3.132302
0.675000,0.100007,-0.037408,-2.143,0,0.155295,0.346976,0.020599,1.180,0.009269,0.005529,0.055358,-3.092297,-0.087514,-3.132197
0.676000,0.100007,-0.037592,-2.154,0,0.155203,0.347082,0.020705,1.186,0.009317,0.005558,0.055267,-3.092111,-0.087729,-3.132091
0.677000,0.100007,-0.037774,-2.164,0,0.155104,0.347187,0.020811,1.192,0.009364,0.005587,0.055169,-3.091925,-0.087959,-3.131985
0.678000,0.100007,-0.037956,-2.175,0,0.154999,0.347293,0.020917,1.198,0.009412,0.005617,0.055064,-3.091741,-0.088204,-3.131879
0.679000,0.100007,-0.038135,-2.185,0,0.154887,0.347399,0.021022,1.204,0.009459,0.005646,0.054952,-3.091558,-0.088464,-3.131774
0.680000,0.100007,-0.038314,-2.195,0,0.154768,0.347505,0.021128,1.211,0.009507,0.005676,0.054834,-3.091376,-0.088738,-3.131668
0.681000,0.100007,-0.038491,-2.205,0,0.154643,0.347610,0.021234,1.217,0.009554,0.005706,0.054709,-3.091195,-0.089029,-3.131562
0.682000,0.100007,-0.038667,-2.215,0,0.154510,0.347716,0.021339,1.223,0.009602,0.005736,0.054578,-3.091016,-0.089334,-3.131457
0.683000,0.100007,-0.038841,-2.225,0,0.154372,0.347822,0.021445,1.229,0.009650,0.005766,0.054440,-3.090838,-0.089655,-3.131351
0.684000,0.100007,-0.039014,-2.235,0,0.154226,0.347927,0.021551,1.235,0.009697,0.005796,0.054295,-3.090661,-0.089991,-3.131246
0.685000,0.100007,-0.039186,-2.245,0,0.154074,0.348033,0.021656,1.241,0.009745,0.005827,0.054144,-3.090485,-0.090343,-3.131140
0.686000,0.100007,-0.039356,-2.255,0,0.153916,0.348139,0.021762,1.247,0.009792,0.005857,0.053986,-3.090310,-0.090710,-3.131035
0.687000,0.100007,-0.039524,-2.265,0,0.153750,0.348244,0.021868,1.253,0.009840,0.005888,0.053821,-3.090137,-0.091093,-3.130929
0.688000,0.100007,-0.039691,-2.274,0,0.153579,0.348350,0.021973,1.259,0.009887,0.005919,0.053650,-3.089965,-0.091492,-3.130824
0.689000,0.100008,-0.039857,-2.284,0,0.153400,0.348456,0.022079,1.265,0.009935,0.005950,0.053472,-3.089794,-0.091907,-3.130718
0.690000,0.100008,-0.040021,-2.293,0,0.153216,0.348561,0.022185,1.271,0.009982,0.005981,0.053288,-3.089625,-0.092337,-3.130613
0.691000,0.100008,-0.040183,-2.302,0,0.153024,0.348667,0.022290,1.277,0.010030,0.006012,0.053097,-3.089457,-0.092784,-3.130508
0.692000,0.100008,-0.040344,-2.312,0,0.152826,0.348773,0.022396,1.283,0.010077,0.006044,0.052900,-3.089291,-0.093246,-3.130402
0.693000,0.100008,-0.040503,-2.321,0,0.152622,0.348878,0.022502,1.289,0.010125,0.006075,0.052696,-3.089125,-0.093725,-3.130297
0.694000,0.100008,-0.040661,-2.330,0,0.152411,0.348984,0.022607,1.295,0.010172,0.006107,0.052486,-3.088962,-0.094220,-3.130192
0.695000,0.100008,-0.040817,-2.339,0,0.152194,0.349089,0.022713,1.301,0.010220,0.006139,0.052270,-3.088799,-0.094731,-3.130087
0.696000,0.100008,-0.040972,-2.347,0,0.151970,0.349195,0.022818,1.307,0.010267,0.006171,0.052047,-3.088638,-0.095258,-3.129981
0.697000,0.100008,-0.041124,-2.356,0,0.151740,0.349300,0.022924,1.313,0.010315,0.006203,0.051817,-3.088479,-0.095802,-3.129876
0.698000,0.100008,-0.041276,-2.365,0,0.151504,0.349406,0.023029,1.319,0.010362,0.006236,0.051581,-3.088321,-0.096362,-3.129771
0.699000,0.100008,-0.041425,-2.373,0,0.151261,0.349512,0.023135,1.326,0.010410,0.006268,0.051339,-3.088164,-0.096939,-3.129666
0.700000,0.100008,-0.041573,-2.382,0,0.151012,0.349617,0.023241,1.332,0.010457,0.006301,0.051090,-3.088009,-0.097532,-3.129561
0.701000,0.100008,-0.041719,-2.390,0,0.150756,0.349723,0.023346,1.338,0.010505,0.006334,0.050835,-3.087855,-0.098141,-3.129456
0.702000,0.100008,-0.041864,-2.399,0,0.150494,0.349828,0.023452,1.344,0.010552,0.006367,0.050573,-3.087703,-0.098767,-3.129351
0.703000,0.100008,-0.042006,-2.407,0,0.150225,0.349934,0.023557,1.350,0.010600,0.006400,0.050305,-3.087553,-0.099409,-3.129246
0.704000,0.100008,-0.042147,-2.415,0,0.149950,0.350039,0.023663,1.356,0.010647,0.006433,0.050031,-3.087404,-0.100068,-3.129141
0.705000,0.100008,-0.042287,-2.423,0,0.149669,0.350145,0.023768,1.362,0.010695,0.006467,0.049751,-3.087256,-0.100743,-3.129036
0.706000,0.100008,-0.042424,-2.431,0,0.149381,0.350250,0.023874,1.368,0.010742,0.006501,0.049463,-3.087110,-0.101435,-3.128931
0.707000,0.100008,-0.042560,-2.439,1,0.149088,0.350356,0.023979,1.374,0.010790,0.006535,0.049170,-3.086966,-0.102143,-3.128827
0.708000,0.100008,-0.042694,-2.446,1,0.148787,0.350461,0.024085,1.380,0.010837,0.006569,0.048870,-3.086823,-0.102868,-3.128722
0.709000,0.099619,-0.043096,-2.469,1,0.148482,0.350569,0.024192,1.386,0.010885,0.006593,0.048955,-3.086411,-0.103602,-3.128615
0.710000,0.099305,-0.043477,-2.491,1,0.148172,0.350676,0.024300,1.392,0.010934,0.006618,0.048961,-3.086022,-0.104348,-3.128508
0.711000,0.099007,-0.043853,-2.513,1,0.147859,0.350784,0.024407,1.398,0.010982,0.006642,0.048947,-3.085636,-0.105105,-3.128401
0.712000,0.098718,-0.044229,-2.534,1,0.147543,0.350892,0.024516,1.405,0.011031,0.006666,0.048921,-3.085251,-0.105869,-3.128293
0.713000,0.098436,-0.044605,-2.556,1,0.147225,0.351001,0.024625,1.411,0.011080,0.006691,0.048887,-3.084865,-0.106638,-3.128185
0.714000,0.098159,-0.044982,-2.577,1,0.146906,0.351111,0.024734,1.417,0.011129,0.006715,0.048846,-3.084478,-0.107411,-3.128076
0.715000,0.097886,-0.045361,-2.599,1,0.146586,0.351221,0.024844,1.423,0.011179,0.006740,0.048801,-3.084090,-0.108185,-3.127966
0.716000,0.097617,-0.045742,-2.621,1,0.146267,0.351332,0.024955,1.430,0.011229,0.006765,0.048752,-3.083699,-0.108958,-3.127855
0.717000,0.097353,-0.046126,-2.643,1,0.145950,0.351444,0.025067,1.436,0.011279,0.006790,0.048700,-3.083306,-0.109730,-3.127744
0.718000,0.097092,-0.046513,-2.665,1,0.145634,0.351557,0.025181,1.443,0.011330,0.006816,0.048647,-3.082910,-0.110497,-3.127631
